date,year,month,day,7320003
01-01-1979,1979,1,1,NA
01-02-1979,1979,2,1,NA
01-03-1979,1979,3,1,NA
01-04-1979,1979,4,1,NA
01-05-1979,1979,5,1,NA
01-06-1979,1979,6,1,NA
01-07-1979,1979,7,1,NA
01-08-1979,1979,8,1,NA
01-09-1979,1979,9,1,NA
01-10-1979,1979,10,1,NA
01-11-1979,1979,11,1,NA
01-12-1979,1979,12,1,NA
01-01-1980,1980,1,1,NA
01-02-1980,1980,2,1,NA
01-03-1980,1980,3,1,NA
01-04-1980,1980,4,1,NA
01-05-1980,1980,5,1,NA
01-06-1980,1980,6,1,NA
01-07-1980,1980,7,1,NA
01-08-1980,1980,8,1,NA
01-09-1980,1980,9,1,NA
01-10-1980,1980,10,1,NA
01-11-1980,1980,11,1,NA
01-12-1980,1980,12,1,NA
01-01-1981,1981,1,1,NA
01-02-1981,1981,2,1,NA
01-03-1981,1981,3,1,NA
01-04-1981,1981,4,1,NA
01-05-1981,1981,5,1,NA
01-06-1981,1981,6,1,NA
01-07-1981,1981,7,1,NA
01-08-1981,1981,8,1,NA
01-09-1981,1981,9,1,NA
01-10-1981,1981,10,1,NA
01-11-1981,1981,11,1,NA
01-12-1981,1981,12,1,NA
01-01-1982,1982,1,1,NA
01-02-1982,1982,2,1,NA
01-03-1982,1982,3,1,NA
01-04-1982,1982,4,1,NA
01-05-1982,1982,5,1,NA
01-06-1982,1982,6,1,NA
01-07-1982,1982,7,1,NA
01-08-1982,1982,8,1,NA
01-09-1982,1982,9,1,NA
01-10-1982,1982,10,1,NA
01-11-1982,1982,11,1,NA
01-12-1982,1982,12,1,NA
01-01-1983,1983,1,1,NA
01-02-1983,1983,2,1,NA
01-03-1983,1983,3,1,NA
01-04-1983,1983,4,1,NA
01-05-1983,1983,5,1,NA
01-06-1983,1983,6,1,NA
01-07-1983,1983,7,1,NA
01-08-1983,1983,8,1,NA
01-09-1983,1983,9,1,NA
01-10-1983,1983,10,1,NA
01-11-1983,1983,11,1,NA
01-12-1983,1983,12,1,NA
01-01-1984,1984,1,1,NA
01-02-1984,1984,2,1,NA
01-03-1984,1984,3,1,NA
01-04-1984,1984,4,1,NA
01-05-1984,1984,5,1,NA
01-06-1984,1984,6,1,NA
01-07-1984,1984,7,1,NA
01-08-1984,1984,8,1,NA
01-09-1984,1984,9,1,NA
01-10-1984,1984,10,1,NA
01-11-1984,1984,11,1,NA
01-12-1984,1984,12,1,NA
01-01-1985,1985,1,1,NA
01-02-1985,1985,2,1,NA
01-03-1985,1985,3,1,NA
01-04-1985,1985,4,1,NA
01-05-1985,1985,5,1,NA
01-06-1985,1985,6,1,NA
01-07-1985,1985,7,1,NA
01-08-1985,1985,8,1,NA
01-09-1985,1985,9,1,NA
01-10-1985,1985,10,1,NA
01-11-1985,1985,11,1,NA
01-12-1985,1985,12,1,NA
01-01-1986,1986,1,1,NA
01-02-1986,1986,2,1,NA
01-03-1986,1986,3,1,NA
01-04-1986,1986,4,1,NA
01-05-1986,1986,5,1,NA
01-06-1986,1986,6,1,NA
01-07-1986,1986,7,1,NA
01-08-1986,1986,8,1,NA
01-09-1986,1986,9,1,NA
01-10-1986,1986,10,1,NA
01-11-1986,1986,11,1,NA
01-12-1986,1986,12,1,NA
01-01-1987,1987,1,1,NA
01-02-1987,1987,2,1,NA
01-03-1987,1987,3,1,NA
01-04-1987,1987,4,1,NA
01-05-1987,1987,5,1,NA
01-06-1987,1987,6,1,NA
01-07-1987,1987,7,1,NA
01-08-1987,1987,8,1,NA
01-09-1987,1987,9,1,NA
01-10-1987,1987,10,1,NA
01-11-1987,1987,11,1,NA
01-12-1987,1987,12,1,NA
01-01-1988,1988,1,1,NA
01-02-1988,1988,2,1,NA
01-03-1988,1988,3,1,NA
01-04-1988,1988,4,1,NA
01-05-1988,1988,5,1,NA
01-06-1988,1988,6,1,NA
01-07-1988,1988,7,1,NA
01-08-1988,1988,8,1,NA
01-09-1988,1988,9,1,NA
01-10-1988,1988,10,1,NA
01-11-1988,1988,11,1,NA
01-12-1988,1988,12,1,NA
01-01-1989,1989,1,1,NA
01-02-1989,1989,2,1,NA
01-03-1989,1989,3,1,NA
01-04-1989,1989,4,1,NA
01-05-1989,1989,5,1,NA
01-06-1989,1989,6,1,NA
01-07-1989,1989,7,1,NA
01-08-1989,1989,8,1,NA
01-09-1989,1989,9,1,NA
01-10-1989,1989,10,1,NA
01-11-1989,1989,11,1,NA
01-12-1989,1989,12,1,NA
01-01-1990,1990,1,1,NA
01-02-1990,1990,2,1,NA
01-03-1990,1990,3,1,NA
01-04-1990,1990,4,1,NA
01-05-1990,1990,5,1,NA
01-06-1990,1990,6,1,NA
01-07-1990,1990,7,1,NA
01-08-1990,1990,8,1,NA
01-09-1990,1990,9,1,NA
01-10-1990,1990,10,1,NA
01-11-1990,1990,11,1,NA
01-12-1990,1990,12,1,NA
01-01-1991,1991,1,1,NA
01-02-1991,1991,2,1,NA
01-03-1991,1991,3,1,NA
01-04-1991,1991,4,1,NA
01-05-1991,1991,5,1,NA
01-06-1991,1991,6,1,NA
01-07-1991,1991,7,1,NA
01-08-1991,1991,8,1,NA
01-09-1991,1991,9,1,NA
01-10-1991,1991,10,1,NA
01-11-1991,1991,11,1,NA
01-12-1991,1991,12,1,NA
01-01-1992,1992,1,1,NA
01-02-1992,1992,2,1,NA
01-03-1992,1992,3,1,NA
01-04-1992,1992,4,1,NA
01-05-1992,1992,5,1,NA
01-06-1992,1992,6,1,NA
01-07-1992,1992,7,1,NA
01-08-1992,1992,8,1,NA
01-09-1992,1992,9,1,NA
01-10-1992,1992,10,1,NA
01-11-1992,1992,11,1,NA
01-12-1992,1992,12,1,NA
01-01-1993,1993,1,1,NA
01-02-1993,1993,2,1,NA
01-03-1993,1993,3,1,NA
01-04-1993,1993,4,1,NA
01-05-1993,1993,5,1,NA
01-06-1993,1993,6,1,NA
01-07-1993,1993,7,1,NA
01-08-1993,1993,8,1,NA
01-09-1993,1993,9,1,NA
01-10-1993,1993,10,1,NA
01-11-1993,1993,11,1,NA
01-12-1993,1993,12,1,NA
01-01-1994,1994,1,1,NA
01-02-1994,1994,2,1,NA
01-03-1994,1994,3,1,NA
01-04-1994,1994,4,1,NA
01-05-1994,1994,5,1,NA
01-06-1994,1994,6,1,NA
01-07-1994,1994,7,1,NA
01-08-1994,1994,8,1,NA
01-09-1994,1994,9,1,NA
01-10-1994,1994,10,1,NA
01-11-1994,1994,11,1,NA
01-12-1994,1994,12,1,NA
01-01-1995,1995,1,1,NA
01-02-1995,1995,2,1,NA
01-03-1995,1995,3,1,NA
01-04-1995,1995,4,1,NA
01-05-1995,1995,5,1,NA
01-06-1995,1995,6,1,NA
01-07-1995,1995,7,1,NA
01-08-1995,1995,8,1,NA
01-09-1995,1995,9,1,NA
01-10-1995,1995,10,1,NA
01-11-1995,1995,11,1,NA
01-12-1995,1995,12,1,NA
01-01-1996,1996,1,1,NA
01-02-1996,1996,2,1,NA
01-03-1996,1996,3,1,NA
01-04-1996,1996,4,1,NA
01-05-1996,1996,5,1,NA
01-06-1996,1996,6,1,NA
01-07-1996,1996,7,1,NA
01-08-1996,1996,8,1,NA
01-09-1996,1996,9,1,NA
01-10-1996,1996,10,1,NA
01-11-1996,1996,11,1,NA
01-12-1996,1996,12,1,NA
01-01-1997,1997,1,1,NA
01-02-1997,1997,2,1,NA
01-03-1997,1997,3,1,NA
01-04-1997,1997,4,1,NA
01-05-1997,1997,5,1,NA
01-06-1997,1997,6,1,NA
01-07-1997,1997,7,1,NA
01-08-1997,1997,8,1,NA
01-09-1997,1997,9,1,NA
01-10-1997,1997,10,1,NA
01-11-1997,1997,11,1,NA
01-12-1997,1997,12,1,NA
01-01-1998,1998,1,1,NA
01-02-1998,1998,2,1,NA
01-03-1998,1998,3,1,NA
01-04-1998,1998,4,1,NA
01-05-1998,1998,5,1,NA
01-06-1998,1998,6,1,NA
01-07-1998,1998,7,1,NA
01-08-1998,1998,8,1,NA
01-09-1998,1998,9,1,NA
01-10-1998,1998,10,1,NA
01-11-1998,1998,11,1,NA
01-12-1998,1998,12,1,NA
01-01-1999,1999,1,1,NA
01-02-1999,1999,2,1,NA
01-03-1999,1999,3,1,NA
01-04-1999,1999,4,1,NA
01-05-1999,1999,5,1,NA
01-06-1999,1999,6,1,NA
01-07-1999,1999,7,1,NA
01-08-1999,1999,8,1,NA
01-09-1999,1999,9,1,NA
01-10-1999,1999,10,1,NA
01-11-1999,1999,11,1,NA
