date,year,month,day,7321002
01-01-1979,1979,1,1,340.48
01-02-1979,1979,2,1,NA
01-03-1979,1979,3,1,95.574
01-04-1979,1979,4,1,85.203
01-05-1979,1979,5,1,NA
01-06-1979,1979,6,1,135.4
01-07-1979,1979,7,1,308.387
01-08-1979,1979,8,1,413.129
01-09-1979,1979,9,1,359.138
01-10-1979,1979,10,1,294.167
01-11-1979,1979,11,1,424.964
01-12-1979,1979,12,1,454.516
01-01-1980,1980,1,1,252.667
01-02-1980,1980,2,1,155.759
01-03-1980,1980,3,1,107.813
01-04-1980,1980,4,1,414.533
01-05-1980,1980,5,1,678.871
01-06-1980,1980,6,1,629.2
01-07-1980,1980,7,1,384.032
01-08-1980,1980,8,1,295.71
01-09-1980,1980,9,1,239.5
01-10-1980,1980,10,1,269.367
01-11-1980,1980,11,1,310.167
01-12-1980,1980,12,1,359.9
01-01-1981,1981,1,1,182.452
01-02-1981,1981,2,1,117.786
01-03-1981,1981,3,1,79.087
01-04-1981,1981,4,1,94.31
01-05-1981,1981,5,1,514.226
01-06-1981,1981,6,1,324.833
01-07-1981,1981,7,1,276.16
01-08-1981,1981,8,1,303.867
01-09-1981,1981,9,1,243.4
01-10-1981,1981,10,1,246.103
01-11-1981,1981,11,1,290.8
01-12-1981,1981,12,1,188.871
01-01-1982,1982,1,1,111.413
01-02-1982,1982,2,1,107.093
01-03-1982,1982,3,1,NA
01-04-1982,1982,4,1,NA
01-05-1982,1982,5,1,184.529
01-06-1982,1982,6,1,365.5
01-07-1982,1982,7,1,477.742
01-08-1982,1982,8,1,324.097
01-09-1982,1982,9,1,455.967
01-10-1982,1982,10,1,NA
01-11-1982,1982,11,1,NA
01-12-1982,1982,12,1,NA
01-01-1983,1983,1,1,NA
01-02-1983,1983,2,1,NA
01-03-1983,1983,3,1,NA
01-04-1983,1983,4,1,NA
01-05-1983,1983,5,1,NA
01-06-1983,1983,6,1,NA
01-07-1983,1983,7,1,NA
01-08-1983,1983,8,1,NA
01-09-1983,1983,9,1,NA
01-10-1983,1983,10,1,NA
01-11-1983,1983,11,1,NA
01-12-1983,1983,12,1,NA
01-01-1984,1984,1,1,NA
01-02-1984,1984,2,1,NA
01-03-1984,1984,3,1,NA
01-04-1984,1984,4,1,NA
01-05-1984,1984,5,1,NA
01-06-1984,1984,6,1,NA
01-07-1984,1984,7,1,NA
01-08-1984,1984,8,1,NA
01-09-1984,1984,9,1,NA
01-10-1984,1984,10,1,NA
01-11-1984,1984,11,1,NA
01-12-1984,1984,12,1,NA
01-01-1985,1985,1,1,NA
01-02-1985,1985,2,1,NA
01-03-1985,1985,3,1,NA
